id,target
239608,0.3689296
239615,0.054074064
239616,0.014185176
239622,0.46161637
239623,0.68777966
239629,0.5838011
239634,0.32573384
239635,0.9132853
239640,-0.04897785
239641,-0.02098747
239643,0.026401585
239644,0.050730936
239645,0.0768032
239649,0.07413973
239650,0.4720874
239652,0.18036139
239653,0.040850848
239659,0.007630282
239665,0.03259308
239669,0.51235896
239670,0.028769959
239671,0.023121843
239673,0.5725744
239674,0.2024626
239677,0.05370212
239678,0.15361528
239679,0.09654754
239683,0.06605401
239684,0.05275807
239686,0.38458744
239687,0.02931439
239691,0.5294824
239693,0.026737101
239695,0.9024789
239696,0.07165828
239697,0.6944323
239700,0.9650203
239702,0.5550204
239703,0.06441561
239704,0.10471789
239708,0.021441093
239712,0.31732467
239714,0.0843423
239719,0.006984096
239721,0.1118553
239724,0.97832435
239725,0.3987193
239728,0.8775272
239729,0.069939524
239732,0.33600068
239733,0.15149595
239734,0.26192597
239739,0.098205306
239744,0.05115526
239745,0.21144472
239750,0.21132472
239752,0.090327635
239753,0.07236047
239759,0.5826924
239763,0.28561646
239764,-0.00804077
239766,0.5816646
239769,0.034687176
239770,0.07417301
239772,0.04841541
239774,0.6041033
239782,-0.017326208
239783,0.916841
239784,0.08622355
239786,0.28905982
239792,0.029090656
239794,0.024570735
239798,-0.011113674
239806,0.14040014
239807,0.1059333
239808,0.015403633
239814,0.035895072
239816,0.098260276
239819,0.17507982
239820,0.042891122
239825,0.024617478
239826,0.9873515
239827,0.41609624
239829,0.29244027
239834,0.3582696
239839,0.15001331
239840,0.14817034
239841,0.93161243
239843,0.021169825
239844,0.22258991
239845,0.046097353
239846,0.6282277
239849,0.25695395
239850,0.032249592
239852,0.28080732
239856,0.5679188
239862,-0.015961953
239863,0.08092986
239864,0.14990848
239865,0.24477866
239868,0.13826412
239870,0.93960965
239872,0.9533056
239876,0.12586854
239877,0.0054632965
239878,1.1537874
239880,0.39636683
239881,0.5084115
239886,0.054019097
239887,0.16738528
239889,0.8263085
239890,0.042141706
239892,0.13444503
239894,0.62131155
239895,0.13635655
239896,0.081174225
239897,0.13210216
239898,0.10940454
239900,0.07849686
239901,0.002908733
239912,0.02635209
239913,0.5209553
239916,0.040520165
239918,0.11951698
239919,0.015831692
239920,0.053353705
239925,0.92205906
239927,0.017142028
239929,0.7972458
239930,0.01968706
239932,0.38175023
239934,0.090396844
239936,0.09307675
239937,0.38338733
239938,0.14373857
239940,0.3014295
239942,0.94990724
239949,0.025792414
239951,0.8030101
239958,0.124350876
239962,0.06696623
239966,0.44706753
239967,0.6604688
239968,0.9918462
239971,0.37594315
239973,0.5966904
239975,0.15504932
239976,0.19657388
239977,0.13809302
239983,0.46152848
239985,0.31111187
239986,0.06742807
239990,0.14155203
239992,0.32616776
239997,0.5004421
239999,0.07949945
240006,0.11100778
240009,0.1339516
240012,0.59045947
240014,0.10254902
240015,-0.01030983
240017,0.31822637
240020,0.17968759
240021,0.92472684
240022,0.50135225
240029,0.0026721915
240030,0.22300595
240035,0.10685279
240037,0.02033517
240043,0.082704835
240053,0.18412042
240059,0.06455304
240063,0.7986583
240065,0.82464725
240067,0.2573579
240072,0.4095212
240075,0.33839726
240078,0.29239413
240081,0.8989582
240083,0.072415404
240084,0.0011733203
240087,-0.010512091
240088,0.89501244
240091,0.14926518
240092,0.49881515
240093,0.217657
240095,0.09727039
240098,0.076877646
240100,0.28214914
240103,0.5130064
240104,0.09992987
240106,0.13851996
240110,1.0510803
240111,0.03437497
240112,0.08689604
240115,0.31679106
240120,0.31788012
240121,0.11952283
240126,0.033308055
240128,0.37077656
240131,0.1007284
240132,0.018812787
240135,-0.007573637
240139,0.07715341
240140,0.2848263
240145,0.5230522
240146,0.1594163
240147,0.017301934
240151,0.03151374
240153,1.046839
240155,0.3033939
240160,0.04541007
240161,0.0029746636
240162,0.19728015
240168,-0.002965175
240170,0.6226799
240171,0.14154817
240173,0.6626581
240174,0.46352613
240176,0.45891044
240185,0.62461704
240187,0.92447054
240192,0.07304439
240193,0.7197651
240195,0.38614792
240198,0.9819806
240199,0.33322906
240201,0.17218138
240202,0.04750169
240209,0.035400536
240211,0.8135141
240212,0.01617456
240215,0.15496786
240217,0.9970754
240221,0.022199245
240222,0.021540368
240223,0.5551955
240225,0.0888974
240226,0.035251345
240227,0.14649731
240231,0.057300877
240232,0.16447411
240233,0.30109325
240236,0.8246437
240237,0.40245625
240240,-0.01594572
240243,0.27580628
240250,0.45315608
240252,0.18778297
240253,0.26524678
240254,0.64536524
240259,0.46754417
240263,0.6088801
240264,0.09856951
240266,0.4427559
240268,0.26091528
240270,0.018191576
240273,0.16104144
240274,0.07390981
240278,0.41082016
240280,0.14269522
240284,0.027049
240285,0.12676476
240286,1.0061761
240290,-0.028303258
240292,0.9793642
240295,0.14083816
240298,0.04619515
240300,-0.0094013335
240302,0.60198396
240304,0.023862233
240305,0.3018597
240307,0.30613378
240311,0.94542664
240313,0.019209795
240317,-0.0006361387
240319,0.80382705
240323,0.03396723
240325,0.10238133
240329,0.015308942
240333,0.46008757
240336,0.13321814
240337,0.06000366
240341,0.09870876
240342,0.29919916
240343,0.64267033
240344,0.68497086
240348,0.05052864
240349,0.0029384377
240351,0.19746605
240354,0.1837691
240357,-0.0052951695
240358,0.010291311
240363,0.7274735
240364,0.69648314
240366,0.0931806
240369,0.16091162
240371,0.053927302
240372,0.073910564
240373,0.28156373
240375,1.0509692
240382,0.052778132
240384,-0.0027301114
240385,0.37804195
240388,0.055834025
240389,0.12182572
240390,0.5393912
240391,0.018064775
240394,0.06647393
240396,0.0657169
240398,0.74123734
240399,0.7530585
240400,0.09697537
240409,-0.026643155
240410,0.5739296
240418,0.30778378
240419,0.5935498
240420,0.10976738
240421,0.35593385
240424,0.019868048
240425,0.23887146
240427,0.0011431825
240430,0.43244985
240434,0.33474734
240437,0.09935658
240440,0.57444966
240441,0.06763053
240443,-0.043115024
240444,0.039039582
240445,0.9358098
240446,-0.004579538
240450,0.30750522
240454,0.09995746
240457,-0.020829141
240459,0.045387965
240463,0.16668335
240467,0.8574035
240468,0.084849544
240471,0.8571352
240473,0.9200542
240475,0.15498053
240484,0.031598296
240487,0.35964957
240490,0.42061377
240492,-0.033030983
240493,-0.0033018396
240498,0.87911415
240499,0.07857698
240500,0.10588349
240502,0.062611565
240504,-0.015041417
240505,0.010825557
240506,0.14201245
240507,-0.006955562
240510,-0.03330644
240512,0.87278956
240513,0.0071644867
240523,0.20509963
240525,0.069322355
240526,0.15660022
240531,-0.03783541
240533,0.3778957
240534,0.07364562
240538,0.021079477
240540,0.29259408
240542,1.0944595
240544,0.045444876
240545,0.2856665
240547,0.05899576
240551,0.41272354
240556,0.4014975
240558,0.45206317
240560,0.14983627
240562,0.10932968
240569,0.81078756
240573,0.4764091
240577,0.04684438
240579,0.095122084
240580,0.15833235
240585,0.51006055
240586,0.049556844
240589,0.17499454
240591,0.9425701
240592,0.6784228
240593,0.52143353
240594,0.78487504
240599,0.033990968
240600,-0.0070070527
240602,0.32265255
240604,0.07333524
240614,0.0064331386
240617,0.7139066
240618,0.061105233
240619,0.30180126
240620,0.044516362
240624,1.036275
240626,0.9223921
240630,0.02752938
240631,0.039566003
240632,0.5028434
240636,1.0417932
240641,0.041429117
240646,0.007819029
240655,0.031372458
240656,0.20243575
240657,0.5938784
240658,0.08427257
240659,0.3235855
240664,0.58974856
240665,0.050987706
240668,0.75625694
240676,-0.034395404
240681,0.11149039
240683,0.011286508
240684,0.13286418
240685,0.36725873
240688,0.27877843
240689,0.59093094
240691,0.7757919
240692,-0.0026905045
240693,0.39064574
240696,0.17044424
240697,0.12303684
240700,0.27191064
240703,0.7591988
240708,0.05751916
240709,0.103497006
240710,0.01807286
240712,0.2705902
240713,0.9580498
240716,0.16457383
240723,0.049154315
240726,0.8657397
240727,0.23465583
240728,0.1763957
240730,0.57027787
240732,0.029989425
240733,0.048232704
240735,0.21781401
240736,0.059542138
240739,0.55925274
240740,0.26118234
240741,0.057054643
240742,0.4696129
240743,0.015207768
240745,0.02539642
240747,0.15209517
240748,0.21040109
240750,0.08789027
240754,0.04236501
240756,-0.012329745
240760,0.002810767
240761,0.0011320502
240762,0.070742205
240764,0.019860381
240765,0.13946377
240766,-0.026491378
240768,0.055607002
240770,0.4128144
240771,0.27489522
240772,0.06744668
240776,0.05140065
240779,0.043939292
240780,-0.008367245
240781,0.060491156
240784,0.07543699
240790,0.3495439
240802,0.74566644
240804,0.390973
240805,0.06777918
240806,0.051810283
240808,0.28258488
240814,0.7365868
240815,0.027602158
240818,0.087979324
240821,-0.031026786
240828,0.24529077
240829,0.36385083
240834,0.1515031
240840,0.12193014
240844,0.57517236
240848,0.9250988
240850,0.063041635
240851,0.021900201
240853,0.02500836
240858,-0.003990466
240859,-0.004123835
240862,0.16627543
240864,0.3163
240865,0.7186176
240869,0.48786414
240874,0.14360318
240875,0.10675392
240880,0.038220964
240882,0.9605852
240888,0.48534772
240891,0.027983034
240893,0.5709407
240895,0.9054839
240896,0.7064617
240898,0.21269596
240899,0.11423304
240902,0.09708443
240906,0.56187844
240908,0.22117814
240915,0.0075079063
240919,0.008072864
240921,0.054243848
240923,0.30106127
240926,0.8067338
240929,0.03048349
240932,0.1422113
240934,0.12849756
240936,0.15967935
240941,0.0542096
240946,0.3414146
240948,0.5085401
240949,0.012987228
240950,0.25661469
240954,0.05120866
240955,0.47753006
240958,0.07143618
240959,0.09935711
240961,0.12999131
240962,-0.09390804
240963,-0.0066516865
240965,0.039120264
240966,0.8428458
240967,0.083242826
240972,0.020046761
240974,0.6147175
240978,0.71569943
240979,0.45047486
240980,0.0881004
240983,-0.023473773
240987,0.051818885
240990,0.2910247
240993,0.049487285
240994,0.8618293
240998,0.24805915
241003,0.15789478
241004,0.11915152
241006,-0.0006863825
241009,0.058786217
241010,0.5481193
241013,0.20830055
241018,0.7978466
241020,1.0490121
241021,0.026686158
241024,0.68981224
241031,0.0058757192
241033,0.1162921
241035,0.07333619
241041,0.82963747
241042,0.14616172
241044,0.020729292
241045,0.5372869
241052,0.24037029
241055,0.98362434
241056,0.81356823
241060,0.26435205
241061,0.38232225
241062,-0.012817339
241065,0.14675322
241067,0.34971476
241068,0.17847198
241069,0.7124556
241073,0.33652744
241077,0.07029453
241079,0.088777
241082,0.050642364
241084,0.5539764
241087,0.20826289
241088,0.5630804
241089,0.07037844
241095,0.033993628
241099,0.11680148
241100,0.31233796
241101,0.71412563
241107,0.9571266
241112,0.026836798
241113,0.070872866
241114,0.36592332
241115,0.040153295
241117,0.5199681
241122,0.15797758
241123,0.5603576
241125,0.06250209
241127,0.70298696
241128,0.020497736
241131,0.26190966
241134,0.009955537
241138,0.057359543
241139,0.10950311
241142,0.42167258
241144,0.10256408
241145,0.117942505
241147,0.9912909
241151,0.82651395
241152,0.6220564
241154,0.46020874
241159,0.20600219
241164,0.052811522
241166,0.13600975
241167,0.035302434
241168,0.13828269
241169,0.016259141
241171,0.0302741
241174,0.9112799
241179,0.11136406
241182,0.31999213
241183,0.9620001
241184,0.7255645
241185,0.18358196
241191,0.7616079
241192,0.9902135
241193,0.63352585
241198,0.073847875
241202,0.0087035755
241203,0.35480663
241205,0.057648253
241206,0.10442516
241207,0.020204233
241208,0.7232958
241213,0.00745203
241214,0.06461209
241216,0.22528851
241220,0.1869982
241223,0.14339466
241225,0.058547527
241230,0.020159554
241231,0.05445157
241232,0.35664997
241233,0.07268207
241237,-0.013230884
241239,0.10113688
241242,0.88948697
241244,0.56819296
241245,0.5442012
241246,0.20779914
241247,0.15500244
241248,0.047268827
241249,-0.009687728
241250,0.17996249
241251,0.9285767
241258,0.020051861
241259,-0.038018785
241261,0.027398642
241262,0.22248745
241265,0.00035465194
241275,0.90311885
241276,0.28575912
241279,0.11047324
241282,1.1218377
241287,0.13825478
241288,-0.019104125
241295,0.04394965
241298,0.15013249
241300,0.15402515
241303,0.055508383
241306,0.039710075
241308,0.0988722
241309,0.050370753
241310,0.06719381
241311,0.13894165
241313,0.058980092
241315,0.24099115
241320,0.5136983
241321,0.18154845
241322,0.71013355
241324,0.054023992
241326,0.43413794
241330,0.24719569
241332,0.2175328
241335,0.024191622
241339,0.0066928593
241344,0.068863854
241345,0.07733101
241347,0.49889487
241353,0.08786434
241365,0.06961416
241367,0.82357675
241369,0.10033201
241372,0.10928526
241374,0.0408941
241377,0.0649474
241379,0.051708605
241380,0.6733575
241393,0.16899085
241399,-0.013297158
241400,0.051113818
241401,-0.00086146
241405,0.02666187
241407,0.098669864
241408,-0.015321452
241411,0.056626018
241413,0.943201
241419,0.094860196
241424,0.9602052
241425,0.06532061
241426,0.19844985
241427,-0.017154356
241429,0.053708885
241438,0.034707285
241440,0.00025034737
241443,0.42833677
241445,0.022499114
241446,-0.01348301
241447,0.029561827
241448,0.9228918
241449,0.75432277
241450,0.2028177
241451,-0.03934466
241455,0.70531064
241456,0.024225626
241459,0.060904894
241461,0.031479504
241462,0.9645696
241464,0.12132674
241476,0.13657275
241477,0.16979171
241480,0.07520675
241482,0.38147017
241486,0.67598206
241487,0.96235096
241493,0.085815065
241496,0.17187259
241497,0.9370099
241498,0.17634478
241501,0.0013187815
241505,0.062117644
241506,0.074108854
241508,0.23109947
241513,0.22394721
241518,0.03606649
241519,0.018971246
241520,0.5837196
241524,0.3124002
241525,0.17807035
241526,0.058980238
241528,0.0496896
241532,0.06908874
241538,0.15919259
241539,0.6215782
241541,0.10819957
241542,0.19203195
241544,0.08079275
241551,0.24646111
241553,0.12794094
241556,0.96738166
241558,0.2598625
241560,0.14433086
241562,0.55256975
241563,-0.012691075
241564,0.038306616
241567,0.21835288
241569,0.19337969
241571,0.26797104
241574,0.21339913
241576,0.04419056
241577,0.5571818
241579,0.09754366
241581,0.25681338
241582,0.37569386
241584,-0.0111784935
241585,0.42480046
241586,0.28902596
241587,0.7166277
241589,0.27502936
241590,0.25032997
241593,0.6662056
241597,0.22881497
241605,0.11348209
241607,0.033586837
241609,0.1422943
241610,0.11119721
241613,0.122820824
241614,0.02622519
241615,0.1595302
241617,0.10990294
241618,0.12693349
241623,0.07115546
241624,0.6265727
241627,0.08343797
241628,0.9011266
241629,0.1560655
241638,0.28020456
241640,0.21503383
241644,0.17772105
241648,0.42449427
241649,0.27387118
241650,0.3964424
241655,0.07736943
241656,0.46019357
241658,0.026893048
241661,0.22648467
241662,0.3019799
241665,-0.0205985
241680,0.018385867
241681,0.5808664
241683,0.058018375
241686,0.5206593
241687,0.28604835
241688,0.44393188
241690,0.03162047
241692,0.0010647879
241693,0.6426952
241694,0.915832
241695,0.09415208
241701,-0.0062049483
241702,0.023203958
241703,0.864767
241706,0.020909293
241707,-0.0124301715
241709,0.8174068
241710,0.0016463475
241711,0.13505875
241714,0.050317563
241720,0.10899537
241723,0.63566434
241724,0.15517953
241725,0.8585051
241726,0.31980687
241727,0.25622854
241730,0.13488339
241732,0.2773957
241738,-0.021036673
241740,0.41010505
241741,0.98789555
241745,1.0173101
241748,0.013354026
241750,0.30813363
241751,0.10786609
241756,0.38184938
241757,0.32675156
241758,0.011093246
241762,0.14149956
241765,0.06084714
241766,0.21058927
241769,0.02667105
241772,0.36728564
241781,0.93324363
241783,0.358527
241790,0.042306416
241791,0.10401635
241792,0.8070279
241798,0.08195835
241799,0.65248513
241803,0.040768865
241806,0.34903494
241807,0.07862363
241808,0.37650704
241815,0.42823645
241816,0.76460195
241817,0.42143634
241819,0.9848273
241820,0.04190619
241821,0.54823005
241822,0.04112227
241826,0.6177211
241827,0.060026195
241828,0.17905061
241830,0.12929106
241831,-0.00096651673
241832,0.03268437
241836,0.24070148
241842,0.049247038
241845,0.07373329
241847,-0.009540418
241857,0.105224214
241858,0.77417153
241861,0.1930365
241863,-0.0027913656
241864,0.2631642
241870,0.06401593
241873,0.20180012
241875,0.023542544
241877,0.40645096
241878,0.12533087
241880,-0.038725983
241881,0.34603927
241882,0.04503964
241884,0.09849138
241885,0.02729258
241889,-0.00010728769
241890,0.024405211
241892,0.9728019
241895,0.0027910927
241899,0.6819656
241900,0.07287242
241907,0.6853038
241911,0.16471146
241913,0.051405415
241914,0.20004733
241915,0.323234
241924,0.4704941
241927,0.21525073
241929,0.027470449
241930,0.2540588
241933,0.26284096
241935,-0.013677049
241937,0.8155373
241938,0.47606242
241941,0.20038456
241942,0.0097861225
241944,0.6029547
241945,0.5707421
241948,0.9072508
241949,0.15822981
241951,0.2501838
241958,0.014334945
241959,0.9797158
241960,0.10468649
241962,0.350706
241963,0.072648495
241964,0.2558925
241967,0.24929479
241968,-0.00047093665
241969,0.03954683
241973,0.6054344
241977,0.15719998
241978,0.20099963
241979,0.84607685
241984,0.06788986
241986,0.15120219
241989,0.1559176
241990,-0.015761144
241993,0.093686014
241995,0.027058294
241998,0.94841695
242002,0.22136965
242004,0.010407563
242007,0.15390529
242010,0.0149968695
242012,0.9323974
242013,0.04354286
242018,0.049104832
242021,0.8467225
242022,0.4656527
