id,target
321826,7.635468
321827,7.5783195
321828,7.30486
321833,7.6386385
321836,7.584595
321838,6.803181
321839,7.4175587
321841,8.353372
321843,7.8968587
321844,7.3936734
321846,7.2000294
321849,7.5738764
321851,7.488702
321853,8.024298
321854,7.9118958
321855,7.158683
321858,8.126769
321862,7.3169
321866,7.543621
321867,7.148561
321868,7.262524
321873,6.9464703
321875,7.082118
321876,6.856552
321877,7.6735463
321878,7.5770392
321879,7.890068
321882,6.9759007
321883,7.009026
321884,7.3673697
321887,7.7373724
321888,7.656875
321889,7.314979
321897,7.038215
321901,7.439495
321903,7.790574
321907,7.430133
321909,8.066751
321912,7.386331
321915,8.339676
321917,7.3726387
321920,7.452318
321921,7.4751787
321922,7.5284925
321923,7.3461995
321931,7.0558734
321933,7.119777
321936,7.7866817
321937,7.6948705
321938,7.0855684
321940,7.4820743
321942,7.5645995
321943,7.0411305
321945,7.3637185
321946,7.220768
321947,7.695947
321950,7.2107034
321953,7.8982487
321954,7.346371
321955,7.326434
321958,7.3367467
321963,7.5090075
321965,6.9924054
321968,7.247861
321974,7.606505
321976,7.6577272
321977,8.0588255
321978,7.382611
321979,7.265262
321981,7.653645
321983,7.6283073
321984,7.6154776
321985,7.3007135
321986,7.593363
321987,7.3346133
321994,7.223379
321996,7.1313763
322002,7.7121243
322005,7.2165723
322008,7.603561
322009,7.467476
322013,7.495454
322015,7.3040376
322017,7.6294055
322019,6.733928
322020,7.0872335
322021,7.4380503
322022,6.9344635
322023,7.5250554
322024,7.924964
322025,7.452481
322026,7.4702797
322028,7.8104296
322033,7.808872
322035,7.9103084
322036,7.1863546
322038,7.483564
322041,7.420546
322042,7.6210203
322043,7.28683
322045,7.2931247
322047,7.611509
322048,8.082792
322049,7.554836
322051,6.6469836
322052,7.522017
322058,7.268569
322059,7.4056783
322061,7.1146345
322063,7.806187
322064,7.45128
322067,7.876703
322070,8.449988
322072,7.5538383
322074,7.464107
322075,7.9179163
322084,7.3691163
322088,7.468896
322089,7.506684
322092,8.318043
322094,7.3608203
322095,7.22325
322098,7.4933414
322099,7.3312945
322103,7.715663
322108,7.517719
322118,7.353516
322119,7.254836
322120,7.227682
322121,7.3495297
322123,7.4579425
322125,6.970373
322128,7.582681
322131,7.5085163
322132,7.345337
322137,8.13309
322145,7.4322343
322152,7.454878
322153,7.675187
322155,7.5370903
322158,7.5188394
322159,7.80864
322160,7.5522866
322165,7.0483727
322166,7.2345324
322170,7.371158
322174,7.8517537
322180,7.46378
322182,7.451451
322184,7.3994637
322185,7.448139
322186,7.4386215
322187,7.973865
322189,7.8762608
322197,7.3424826
322201,7.325173
322207,6.940898
322212,7.5041018
322215,7.8160706
322216,6.980628
322222,7.2203445
322223,8.250342
322226,7.293851
322235,7.494599
322236,7.494603
322238,7.8282967
322246,7.6447134
322248,7.5407124
322250,7.546876
322252,7.7024183
322255,7.334611
322261,7.4323463
322262,7.8051753
322265,7.3382397
322266,6.955234
322268,7.447222
322270,7.4139075
322273,7.0387015
322276,7.5837655
322278,7.460328
322279,7.7820063
322282,7.5188794
322283,7.204092
322285,7.460726
322290,7.61608
322291,7.045068
322293,7.612321
322301,7.3334894
322303,7.1133246
322304,7.2337704
322305,7.554383
322312,7.405418
322313,7.889667
322321,7.8284965
322332,7.9161882
322336,7.4384828
322342,7.226756
322347,7.4101863
322348,7.334584
322350,7.056328
322351,7.5846205
322355,7.735152
322356,7.2244377
322360,6.9700856
322361,7.795797
322363,7.123936
322364,7.470109
322368,7.1820526
322370,7.479737
322371,7.372804
322372,6.9198794
322373,7.153415
322374,7.3088613
322376,7.6860123
322382,7.7137923
322386,7.437144
322389,7.3940425
322391,7.408941
322392,7.764934
322397,7.7872605
322398,7.5318117
322402,7.5241175
322406,7.0865464
322407,7.4494457
322409,7.556089
322411,6.6642666
322412,7.240652
322414,7.6089206
322417,7.579265
322420,7.560447
322424,7.1552625
322425,7.2369018
322427,8.136206
322428,7.5293384
322433,7.591678
322434,7.4668508
322436,7.973484
322438,7.3081884
322439,7.4884925
322450,6.881651
322451,7.741924
322453,7.260804
322454,7.599807
322456,7.346182
322457,6.8132715
322458,7.6558623
322459,7.117407
322461,7.443566
322463,7.2824183
322464,6.965637
322468,7.4629865
322470,8.167358
322471,7.18465
322474,7.023859
322475,7.4276543
322477,7.3760343
322482,7.984207
322484,7.6443377
322490,8.074187
322492,7.735606
322495,7.7361293
322499,6.684704
322502,7.3631935
322504,7.249127
322506,7.161996
322513,7.8850245
322515,7.1881866
322519,7.2332587
322520,7.2689567
322521,7.7417097
322523,7.558868
322524,7.492604
322526,6.9636235
322531,7.2706566
322532,7.2554035
322534,7.1516685
322535,7.278258
322536,7.4572177
322537,7.3433957
322540,7.8094797
322541,7.345257
322545,7.7344356
322546,7.4474444
322549,7.787134
322550,7.703048
322551,7.5368824
322552,7.5048375
322557,7.2602296
322559,7.5575213
322565,7.2965355
322566,7.510012
322567,7.278213
322570,7.1544476
322572,7.3186717
322573,7.4697213
322574,7.272207
322577,7.187092
322579,7.3356705
322586,7.919824
322591,8.375476
322595,7.6472883
322597,7.730476
322599,7.640291
322600,7.3538556
322601,7.7342205
322602,7.8768315
322603,7.210893
322605,7.858357
322606,7.841385
322612,7.62463
322615,7.177217
322618,7.124574
322620,7.7270036
322622,7.6950326
322623,7.1482954
322626,7.2964525
322628,7.909807
322631,7.766705
322632,7.0720267
322636,7.092627
322637,7.695355
322640,7.9141116
322646,8.067592
322648,7.795541
322650,7.3663354
322653,7.3001246
322656,7.406676
322657,7.322033
322658,6.5502005
322659,7.5944724
322660,7.5810037
322662,7.4976697
322663,7.41458
322667,6.903476
322668,7.319195
322669,6.9830265
322670,7.780921
322673,7.172132
322675,7.646498
322676,7.505914
322679,7.9724903
322680,7.3010945
322686,7.7239933
322689,6.9598384
322690,6.946071
322691,7.6135926
322692,7.435993
322695,7.066319
322696,7.0499935
322699,7.3986106
322704,6.813035
322705,7.3544507
322706,7.952543
322707,7.7903666
322712,7.4452276
322713,7.18595
322714,7.329708
322715,7.752841
322721,7.5657787
322722,7.620264
322724,7.785343
322725,7.005228
322728,7.51299
322729,7.0998006
322730,7.614358
322731,7.354284
322735,7.748618
322745,7.00607
322747,7.51768
322750,7.473867
322751,7.339694
322752,7.531583
322759,7.3462977
322761,7.3932652
322762,7.4930964
322763,7.210206
322765,7.139315
322767,7.3241005
322768,7.342285
322769,7.254232
322772,7.8258824
322773,7.2110214
322774,7.5108027
322776,7.597701
322779,7.0381794
322783,7.037337
322786,7.4684377
322787,7.899597
322792,7.805136
322793,7.363976
322794,7.7333155
322795,7.2917733
322800,7.5334244
322801,7.65397
322806,7.402432
322809,7.5393634
322810,7.618571
322819,7.164328
322821,7.433958
322822,7.907932
322824,7.4535804
322826,7.3965874
322830,7.76264
322831,7.0849156
322832,7.082041
322833,8.118786
322834,7.571159
322837,7.4568615
322842,7.398665
322844,7.73815
322847,8.471225
322854,7.4996476
322858,7.488372
322861,7.6113544
322863,7.1046667
322865,7.5936747
322866,8.051537
322872,7.444774
322874,6.659139
322875,7.68927
322877,7.691792
322880,6.7890863
322881,7.878676
322882,7.0483522
322883,7.9294167
322884,7.41877
322885,7.590988
322886,7.596786
322887,7.2533493
322889,7.6678596
322891,7.488096
322893,7.5320454
322894,7.737427
322895,7.5197654
322903,7.296608
322904,7.525223
322908,7.5340896
322909,7.35604
322913,7.545529
322915,7.613476
322917,7.270849
322919,7.201939
322922,7.5688343
322923,7.519801
322924,7.387001
322925,8.271271
322926,7.4827466
322927,7.992435
322928,7.4045253
322930,7.485929
322931,7.4106097
322932,7.3656783
322935,7.4482503
322936,6.74383
322939,7.4402575
322945,7.4942374
322952,7.2789927
322953,7.692917
322954,7.8622527
322955,7.2035427
322958,7.762475
322959,7.5823197
322966,7.4580746
322967,7.4978867
322969,7.404117
322971,8.163213
322974,6.9278436
322975,7.6377378
322979,7.7249336
322980,7.489928
322983,7.409864
322984,7.3637686
322987,7.393346
322988,7.6402497
322990,7.9436
322994,7.4938955
322995,7.4469004
322997,7.6951866
322998,7.834887
322999,7.8386445
323001,7.1670837
323009,7.870556
323014,7.5968585
323015,7.022981
323016,7.2512393
323019,7.3078413
323021,7.4903736
323022,7.16191
323023,7.4939704
323026,7.8081408
323028,7.311318
323029,7.909053
323030,7.5120754
323031,7.517428
323033,7.2632947
323035,6.9585557
323038,7.296119
323039,7.6354856
323041,7.3626385
323045,7.7258253
323047,7.473371
323054,7.525424
323057,6.977919
323061,7.6850805
323063,7.408202
323065,7.804337
323067,7.51345
323068,7.484996
323069,7.5596623
323073,7.5782905
323078,7.200252
323079,7.1340485
323082,7.3329353
323087,7.662365
323088,7.2414417
323089,7.2080145
323090,7.1997414
323097,7.567835
323099,7.11883
323102,7.428585
323103,7.215369
323107,7.7222223
323111,7.5607824
323113,7.944411
323116,7.328657
323121,7.176088
323124,7.301185
323125,6.8231096
323128,7.3509693
323129,7.4842224
323130,7.728314
323131,7.802285
323132,7.3802943
323133,7.2439957
323139,7.282066
323143,7.860236
323145,7.2030897
323146,7.017144
323147,7.235162
323148,7.622973
323150,7.838499
323152,7.6260104
323153,7.668658
323157,7.921562
323158,7.5279913
323159,7.1768827
323160,7.910765
323162,7.8796477
323164,6.7883425
323166,7.1620035
323172,7.784106
323173,7.715039
323176,7.8816524
323177,8.055729
323178,7.2874756
323180,7.8014297
323185,7.409325
323186,7.8290462
323187,7.8044763
323189,6.6207495
323190,7.524529
323191,7.435407
323192,7.682374
323194,7.297151
323195,7.6691227
323202,7.681212
323203,7.8042803
323204,7.971306
323206,7.586454
323207,7.8040156
323208,7.1026735
323210,7.5395236
323212,7.5050726
323214,7.257484
323216,7.5398536
323219,7.177043
323222,7.1010804
323223,7.306077
323224,7.740219
323226,7.5958643
323227,7.596677
323229,7.446818
323230,7.7509933
323232,7.3801975
323237,7.212999
323239,7.36798
323240,7.4912095
323242,7.6104083
323243,7.080808
323244,7.453432
323245,7.429792
323246,7.476537
323251,7.042981
323253,7.1859446
323261,7.7427654
323262,7.4319186
323264,7.5479565
323266,7.4753184
323267,7.731639
323274,7.105141
323276,7.3992333
323278,7.222313
323281,7.217255
323282,7.423838
323283,7.508723
323285,7.354003
323287,7.224817
323291,7.504337
323298,7.545753
323299,7.187688
323303,7.4809284
323306,8.19016
323307,7.367554
323308,7.507326
323314,7.1612344
323318,7.250602
323319,7.755163
323329,7.204529
323332,7.331377
323337,7.6021986
323339,7.395682
323342,7.377624
323343,7.968887
323344,6.9820156
323345,7.5675516
323347,7.3227077
323350,7.1694374
323353,7.093393
323354,7.178296
323356,7.9171176
323361,7.310896
323362,7.5283265
323365,7.7510495
323367,7.512593
323368,7.532174
323370,7.298161
323371,7.539408
323372,6.842408
323373,7.658563
323374,7.0244436
323376,7.2548637
323378,7.1608267
323381,7.895305
323382,7.384858
323384,7.730039
323385,7.644646
323386,7.778185
323388,7.5462346
323393,7.5366163
323402,7.6921325
323406,7.5476627
323410,6.984442
323411,7.022201
323414,7.39032
323418,7.114002
323419,7.1197534
323422,7.4001036
323427,6.660569
323428,7.055582
323433,7.265418
323436,7.3400397
323437,7.0531874
323438,7.4272237
323444,7.1744757
323448,7.9031153
323449,7.2387195
323452,7.3565845
323454,6.809138
323456,7.80052
323458,7.0027375
323459,7.760163
323460,8.024716
323461,7.4240665
323462,7.598142
323464,7.572706
323469,7.3229933
323471,7.3924127
323472,6.9438157
323475,7.539892
323479,7.273256
323480,7.3055325
323484,7.478044
323486,7.1813545
323489,7.5126643
323491,7.228754
323497,7.6927996
323500,7.409265
323506,7.517634
323507,7.331378
323510,8.247703
323512,7.1318717
323513,7.791001
323520,7.2976685
323521,7.5591373
323525,7.219171
323529,7.1689725
323530,7.3682327
323531,7.3414726
323534,7.738815
323536,7.6624455
323541,7.7242455
323545,7.508842
323546,7.0637865
323547,7.6255336
323548,7.6706953
323549,7.5896916
323550,7.2951984
323551,7.951499
323554,7.367988
323555,7.469947
323557,6.9944425
323558,7.3449373
323559,7.6322045
323560,7.6306486
323561,7.5573983
323562,6.9682584
323563,7.277412
323564,7.3337636
323567,7.355085
323568,7.5074944
323570,7.1484127
323574,7.0557675
323578,7.5109105
323579,7.619643
323582,7.31961
323583,7.671683
323585,7.4657326
323587,7.991167
323589,7.7114015
323590,7.412938
323592,7.4643707
323593,7.081515
323595,7.167411
323596,7.7141886
323599,7.2360177
323601,7.4194617
323602,7.21298
323605,7.39515
323606,7.214044
323607,7.544911
323609,7.686396
323612,7.022298
323615,7.494902
323616,7.2874637
323621,7.5809107
323623,7.452427
323624,7.348307
323625,7.33496
323626,7.8179274
323629,7.385821
323631,7.8594966
323633,7.2888803
323634,7.5071425
323635,7.504539
323636,8.081229
323637,7.4370785
323638,7.9962664
323639,7.009864
323642,7.572286
323644,7.5545955
323645,7.7243934
323652,7.425682
323653,7.25561
323654,7.3958497
323655,7.690384
323657,7.954869
323669,7.591912
323670,7.305974
323671,7.1217275
323674,7.375204
323675,7.402031
323679,7.747811
323683,7.366798
323684,7.3673415
323686,7.0047593
323687,7.5787597
323689,6.8759913
323690,8.088441
323692,7.370549
323697,7.1247478
323700,7.2797318
323702,7.7877445
323707,7.093133
323709,7.3941617
323710,7.4927526
323711,7.2975755
323714,7.62305
323715,7.3789864
323717,7.5125265
323720,7.4549694
323728,7.684241
323730,7.341556
323731,7.110329
323735,7.2816286
323737,7.3323336
323738,7.52561
323740,7.4039464
323741,7.375284
323743,7.2875667
323744,7.3805757
323747,7.2158566
323755,7.011456
323757,7.3010454
323758,7.2247396
323759,7.51948
323762,7.1528087
323771,7.2532063
323772,6.914714
323774,7.0828094
323779,7.3744893
323780,7.0435143
323783,7.529739
323784,7.8505797
323788,7.5566044
323789,7.353037
323794,7.086284
323796,8.060713
323797,7.745914
323798,7.5344763
323799,7.4277086
323802,7.6439643
323805,7.232543
323812,7.391081
323813,7.3913918
323814,7.5338435
323815,7.475321
323816,7.6004906
323817,7.002933
323820,8.114816
323822,7.442345
323837,7.041462
323839,7.7396517
323848,7.5098877
323850,7.1653814
323852,7.377178
323853,7.4235606
323854,7.7993784
323855,7.73263
323856,7.782278
323857,7.6791496
323858,7.6483054
323860,7.4852877
323861,7.374032
323862,7.187268
323863,7.4702644
323864,8.552996
323866,7.3837843
323869,7.438053
323870,7.3909163
323872,8.031045
323874,7.5754066
323882,7.488985
323883,7.6943173
323885,7.7341547
323886,7.305891
323889,7.2825723
323891,7.04879
323892,7.098773
323900,7.9881487
323901,7.2661886
323902,7.531643
323906,7.514561
323907,6.996391
323908,7.5758343
323911,7.580517
323913,7.327778
323915,7.519115
323918,7.315061
323919,7.6643076
323920,7.9061933
323924,7.9346137
323932,7.665119
323933,7.525476
323936,7.194457
323937,7.3892703
323938,7.4742126
323942,7.157846
323944,7.3596354
323945,7.6439495
323946,7.7470613
323949,7.3348475
323951,7.2692275
323952,7.0533442
323955,6.851546
323962,7.03425
323963,6.9665875
323965,7.0523095
323969,7.111383
323970,6.80956
323972,7.331947
323979,7.6555495
323981,7.4784436
323982,7.1712394
323984,7.140472
323988,7.4148846
323989,7.5671496
323990,7.5207
323992,7.3772764
323993,7.3206267
323995,7.2880497
323997,7.4158926
323998,7.326526
323999,7.2914886
324003,7.8967423
324022,8.029867
324026,7.6669416
324030,7.0686507
324031,7.737695
324032,7.508188
324035,7.4231567
324037,7.189956
324040,7.171067
324043,7.30188
324044,8.071793
324046,7.424211
324052,7.1571884
324055,7.5590925
324057,7.574256
324058,7.787012
324060,7.502767
324061,7.4425855
324063,7.3099174
324064,7.1900563
324068,8.100723
324070,7.6833167
324071,7.8428884
324072,7.28668
324076,7.350832
324078,7.097761
324081,7.501828
324082,7.279034
324085,7.492203
324087,7.3659945
324089,7.585849
324090,7.5546637
324092,7.0703044
324093,7.522476
324095,7.3510547
324097,7.487882
324098,7.446609
324099,6.708326
324102,7.2229147
324104,7.188337
324110,7.5824194
324112,7.863115
324113,7.242909
324118,7.465825
324123,7.8838806
324130,7.514242
324131,8.006889
324132,7.6868315
324133,6.7411036
324136,7.3811607
324141,7.487351
324146,7.3063645
324149,7.362577
324154,7.618482
324155,6.9560285
324166,7.464971
324167,7.5264277
324172,6.941687
324173,7.355704
324180,7.654224
324183,7.270873
324186,7.4135375
324187,7.1735826
324189,7.5686965
324190,7.42074
324194,7.674078
324197,7.439991
324198,7.4365435
324201,7.832601
324202,7.335502
324203,7.461501
324206,7.4097958
324207,7.272275
324208,7.6959367
324209,7.266554
324213,7.4344654
324214,7.5436034
324215,7.940457
324217,7.343887
324218,7.3660493
324220,7.488126
324229,7.6588616
324232,6.8367915
324233,7.6138673
324235,7.4130974
324236,7.894033
324237,7.278466
324240,7.923404
324243,7.5398088
324244,7.347157
324247,7.8246264
324250,7.645542
324251,7.721445
324252,7.437868
324254,7.746655
324257,7.637444
324258,7.9855347
324261,7.432466
324263,7.8807154
324265,7.365343
324266,7.1867256
324267,7.494401
324269,7.1113524
324270,7.0301437
324272,7.818594
324276,7.660989
324277,7.456283
324278,7.48107
324279,7.6614776
324282,7.404798
324287,7.923854
324288,7.4133034
324296,7.6582036
324298,8.233544
324299,7.3085833
324302,7.508472
324304,7.953551
324306,7.717081
324307,7.438703
324308,7.4890695
324309,7.549772
324310,7.2233195
324316,7.707343
324320,7.415414
324322,7.4498878
324325,7.39775
324330,7.672047
324331,7.680057
324334,7.5312915
324335,7.18752
324337,7.4723535
324339,7.335282
324341,7.4637523
324344,7.67156
324346,7.5457826
324356,7.3672686
324360,7.2757816
324361,7.525638
324363,7.6359196
324365,7.675445
324366,7.63073
324370,7.696766
324371,7.821179
324372,7.0673623
324374,7.264192
324376,7.2682796
324379,7.371815
324382,7.0582633
324384,6.951908
324385,7.979241
324387,7.392622
324388,7.554242
324391,8.127738
324394,7.4478917
324397,7.37993
324399,7.5512075
324400,7.586228
324401,7.2646065
324402,7.304544
324403,8.5266905
324407,7.433541
324410,7.195186
324413,7.136811
324414,7.777706
324415,7.398238
324423,7.4692435
324424,8.016742
324425,7.3230677
324428,7.8477683
324430,7.4645925
324432,7.2791348
324433,7.1475706
324434,7.482158
324436,7.771117
324437,7.1228795
324439,7.3006153
324440,7.8725185
324449,8.144417
324453,7.885472
324455,7.368275
324456,8.4597025
324458,8.345665
324459,7.9233055
324460,7.624112
324462,7.5218415
324463,7.690183
324464,7.834492
324468,7.773547
